"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"02/19/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/20/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/21/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/22/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/23/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/24/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/25/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/26/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/27/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/28/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/01/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/02/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/03/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/04/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/05/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/06/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/07/2023","AQS","280490020","1","0.6","ppm","7","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/08/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/09/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/10/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/11/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/12/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/13/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/14/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/15/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/16/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/17/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/18/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/19/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/20/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/21/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/22/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/23/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/24/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/25/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/26/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"03/27/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","6","25.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/01/2023","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","21","88.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/02/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/03/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/04/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/05/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/06/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/07/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/08/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/09/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/10/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/11/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/12/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/13/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/14/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/15/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/16/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/17/2023","AQS","280490020","1","0.5","ppm","6","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/18/2023","AQS","280490020","1","0.6","ppm","7","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/19/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/20/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/21/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/22/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/23/2023","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/24/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/25/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/26/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"04/27/2023","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
