"Date","Source","Site ID","POC","Daily Max 8-hour CO Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"01/27/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"01/28/2025","AQS","280490020","1","0.6","ppm","7","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"01/29/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"01/30/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"01/31/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/01/2025","AQS","280490020","1","0.7","ppm","8","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/02/2025","AQS","280490020","1","1","ppm","11","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/03/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/04/2025","AQS","280490020","1","0.4","ppm","5","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/05/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/06/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/07/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/08/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/09/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/10/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","21","88.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/11/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/12/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/13/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/14/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/15/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/16/2025","AQS","280490020","1","0.2","ppm","2","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
"02/17/2025","AQS","280490020","1","0.3","ppm","3","Jackson NCORE","24","100.0000","42101","Carbon monoxide","593","27140","Jackson, MS","28","Mississippi","049","Hinds","32.329111","-90.182722"
